dof,algorithm,run,library,optimizer,threshold,ATE,R2_val,R2_test,MSE_test,n_terms,best_ATE_for_dof,best_R2_for_dof,tradeoff_score,selection_note,equation
a_x,SINDy,run_4,UC,LASSO,0.05,0.1012984351521418,0.9645090644868566,0.9775368721455528,30.832961986652663,6,0.0520870510020376,0.988481805770296,0.0,UC Pareto + 3-20 terms + threshold >= 0 + R2 within 0.07,-22.6776 sin(phi)*sin(psi) + -28.8949 sin(theta)*cos(psi) + -0.0794 zddot + -1.2102 ydot*wz + 0.1593 wx*wy*y + 0.1186 sin(phi)*ydot*wz
a_y,SINDy,run_3,UC,LASSO,0.05,0.1976902035978184,0.9621219483316296,0.94923283986026,69.30614531013698,7,0.0981234372553961,0.9830602844972486,0.438505346422683,UC Pareto + 3-20 terms + threshold >= 0.05 + R2 within 0.07,-31.2485 cos(theta) + 5.4447 sin(phi)*cos(psi) + -20.7220 cos(phi)*cos(theta) + 0.4643 zddot + 1.1011 xdot*wz + -1.2575 wx*wy*x + 0.1648 wx*wz*x
a_z,SINDy,run_5,UC,ElasticNet,0.05,0.6855972815932767,0.5386353836570725,0.2431839523224391,9.774756761868222,30,0.1220705873613267,0.5386353836570725,0.325,UC Pareto + 3-35 terms + threshold >= 0 + R2 within 0.03,0.2102 sin(phi) + -68.7210 cos(theta) + 1.1184 sin(phi)*cos(phi) + -1.8718 sin(phi)*sin(theta) + 1.2043 sin(phi)*cos(theta) + -1.1835 sin(phi)*cos(psi) + 1.3288 sin(theta)*sin(psi) + -0.0482 xddot + 0.0098 ydot*wz + -0.4527 wx*wx*z + -0.0148 wz*wz*z + -0.2033 wx*wy*y + -0.0339 wx*wy*z + 0.1654 alphay*z + 0.1695 sin(phi)*xdot*wy + 0.0086 cos(phi)*ydot*wz + 0.0842 sin(theta)*xdot*wx + -0.2363 sin(theta)*zdot*wx + 0.0093 cos(theta)*ydot*wz + -0.0168 sin(psi)*xdot*wz
